"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",48.782974,-18.681313,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.781653,-18.676456,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784201,-18.685272,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811091,-18.714096,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811727,-18.714842,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811346,-18.704548,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811874,-18.699743,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.774438,-18.677669,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.78421,-18.685302,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.781646,-18.675018,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784848,-18.686232,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.781673,-18.676108,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.812716,-18.703994,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.810614,-18.69414,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.81249,-18.697521,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.753194,-18.596361,22.0524578094482,9.98629093170166,63.1284637451172,245.159851074219,29.5779991149902,13.7589998245239,15.8189992904663,24.7118759155273,19.8849582672119,24.7118759155273,18.8662071228027,2330,404,69,61.3984451293945,1129,269,1129,330
"background",48.755833,-18.59575,22.0524578094482,9.98629093170166,63.1284637451172,245.159851074219,29.5779991149902,13.7589998245239,15.8189992904663,24.7118759155273,19.8849582672119,24.7118759155273,18.8662071228027,2330,404,69,61.3984451293945,1129,269,1129,330
"background",48.751667,-18.595167,22.0524578094482,9.98629093170166,63.1284637451172,245.159851074219,29.5779991149902,13.7589998245239,15.8189992904663,24.7118759155273,19.8849582672119,24.7118759155273,18.8662071228027,2330,404,69,61.3984451293945,1129,269,1129,330
"background",48.756639,-18.59725,22.0524578094482,9.98629093170166,63.1284637451172,245.159851074219,29.5779991149902,13.7589998245239,15.8189992904663,24.7118759155273,19.8849582672119,24.7118759155273,18.8662071228027,2330,404,69,61.3984451293945,1129,269,1129,330
"background",48.987689,-18.530927,22.614782333374,9.45097923278809,63.07275390625,234.442626953125,29.8567504882812,14.8725004196167,14.9842500686646,25.2188758850098,20.5034999847412,25.2188758850098,19.6140422821045,2484,431,74,56.0694694519043,1152,305,1152,385
"background",48.9814,-18.516873,22.614782333374,9.45097923278809,63.07275390625,234.442626953125,29.8567504882812,14.8725004196167,14.9842500686646,25.2188758850098,20.5034999847412,25.2188758850098,19.6140422821045,2484,431,74,56.0694694519043,1152,305,1152,385
"background",48.985353,-18.521316,22.614782333374,9.45097923278809,63.07275390625,234.442626953125,29.8567504882812,14.8725004196167,14.9842500686646,25.2188758850098,20.5034999847412,25.2188758850098,19.6140422821045,2484,431,74,56.0694694519043,1152,305,1152,385
"background",48.980289,-18.423557,21.6173324584961,9.74154186248779,63.076545715332,245.323394775391,29.0349998474121,13.5909996032715,15.4440002441406,24.3068332672119,19.3825836181641,24.3068332672119,18.4185409545898,2244,367,71,57.6242866516113,1048,261,1048,319
"background",48.977009,-18.419002,21.6173324584961,9.74154186248779,63.076545715332,245.323394775391,29.0349998474121,13.5909996032715,15.4440002441406,24.3068332672119,19.3825836181641,24.3068332672119,18.4185409545898,2244,367,71,57.6242866516113,1048,261,1048,319
"background",48.989624,-18.534588,22.614782333374,9.45097923278809,63.07275390625,234.442626953125,29.8567504882812,14.8725004196167,14.9842500686646,25.2188758850098,20.5034999847412,25.2188758850098,19.6140422821045,2484,431,74,56.0694694519043,1152,305,1152,385
"background",48.980543,-18.408657,21.6173324584961,9.74154186248779,63.076545715332,245.323394775391,29.0349998474121,13.5909996032715,15.4440002441406,24.3068332672119,19.3825836181641,24.3068332672119,18.4185409545898,2244,367,71,57.6242866516113,1048,261,1048,319
"background",48.986556,-18.532806,22.614782333374,9.45097923278809,63.07275390625,234.442626953125,29.8567504882812,14.8725004196167,14.9842500686646,25.2188758850098,20.5034999847412,25.2188758850098,19.6140422821045,2484,431,74,56.0694694519043,1152,305,1152,385
"background",48.98718,-18.420577,21.6173324584961,9.74154186248779,63.076545715332,245.323394775391,29.0349998474121,13.5909996032715,15.4440002441406,24.3068332672119,19.3825836181641,24.3068332672119,18.4185409545898,2244,367,71,57.6242866516113,1048,261,1048,319
"background",48.982612,-18.423524,21.6173324584961,9.74154186248779,63.076545715332,245.323394775391,29.0349998474121,13.5909996032715,15.4440002441406,24.3068332672119,19.3825836181641,24.3068332672119,18.4185409545898,2244,367,71,57.6242866516113,1048,261,1048,319
"background",48.981068,-18.531784,22.614782333374,9.45097923278809,63.07275390625,234.442626953125,29.8567504882812,14.8725004196167,14.9842500686646,25.2188758850098,20.5034999847412,25.2188758850098,19.6140422821045,2484,431,74,56.0694694519043,1152,305,1152,385
"background",48.4601,-18.3661,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.416033,-18.681967,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.4219,-18.673133,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.418017,-18.6726,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.419517,-18.6795,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.45535,-18.3499,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.4077,-18.749367,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.403733,-18.713133,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.403917,-18.717983,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.410517,-18.714933,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.405217,-18.710333,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.488717,-18.601333,19.5951557159424,10.8822288513184,63.2283363342285,274.548400878906,27.6299991607666,10.418999671936,17.2109985351562,22.3649578094482,17.2275009155273,22.3920001983643,15.851749420166,1645,315,38,79.8213577270508,875,139,871,155
"background",48.491933,-18.604383,19.5951557159424,10.8822288513184,63.2283363342285,274.548400878906,27.6299991607666,10.418999671936,17.2109985351562,22.3649578094482,17.2275009155273,22.3920001983643,15.851749420166,1645,315,38,79.8213577270508,875,139,871,155
"background",48.46855,-18.35525,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.491217,-18.60015,19.5951557159424,10.8822288513184,63.2283363342285,274.548400878906,27.6299991607666,10.418999671936,17.2109985351562,22.3649578094482,17.2275009155273,22.3920001983643,15.851749420166,1645,315,38,79.8213577270508,875,139,871,155
"background",48.4603,-18.364983,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.45775,-18.3728,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.40255,-18.733183,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.461717,-18.36645,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.4529,-18.362783,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.466633,-18.358167,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.41055,-18.680583,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.500467,-18.30985,18.8844165802002,10.5502920150757,63.4909515380859,264.18798828125,26.6175003051758,10.0004997253418,16.617000579834,21.5805835723877,16.4962921142578,21.5805835723877,15.2748746871948,1484,288,29,82.8683319091797,804,118,804,123
"background",48.471217,-18.328017,19.031551361084,11.3619794845581,65.2331237792969,264.263702392578,27.2172508239746,9.79975032806396,17.4174995422363,21.6860828399658,15.4343748092651,21.6860828399658,15.4343748092651,1371,291,21,92.4387283325195,790,87,790,87
"background",48.418662,-18.92078,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.550827,-18.995843,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.409589,-18.999836,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.507725,-18.873945,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
